Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S192676115,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-08-25,09:55:00,eBird - Traveling Count,30,1,1.7,NA,1,NA,NA,NA,NA
S196605888,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-09-27,12:45:00,eBird - Traveling Count,10,1,0.91,NA,1,NA,NA,NA,NA
S197735867,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-10-06,13:12:00,eBird - Traveling Count,30,1,1.4,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S198305154,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-10-11,12:47:00,eBird - Traveling Count,7,1,0.63,NA,1,NA,NA,NA,NA
S198346470,European Robin,Erithacus rubecula,28986,8,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-10-11,17:10:00,eBird - Traveling Count,33,1,1.86,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S198990693,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-10-15,14:49:00,eBird - Traveling Count,14,1,1.09,NA,1,NA,NA,NA,NA
S199310649,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-10-18,12:40:00,eBird - Traveling Count,7,1,0.63,NA,1,NA,NA,NA,NA
S199968296,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-10-22,17:10:00,eBird - Traveling Count,17,1,1.1,NA,1,NA,NA,NA,NA
S200441671,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-10-27,12:24:00,eBird - Traveling Count,29,1,1.72,NA,1,NA,NA,NA,NA
S200975771,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-01,12:36:00,eBird - Traveling Count,6,1,0.58,NA,1,NA,NA,NA,NA
S201124275,European Robin,Erithacus rubecula,28986,9,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-02,15:37:00,eBird - Traveling Count,23,1,1.01,NA,1,NA,NA,NA,NA
S201586760,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-06,16:51:00,eBird - Traveling Count,7,1,0.63,NA,1,NA,NA,NA,NA
S201660613,European Robin,Erithacus rubecula,28986,8,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-07,12:49:00,eBird - Traveling Count,56,1,1.92,NA,1,NA,NA,NA,NA
S201752773,European Robin,Erithacus rubecula,28986,8,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-08,12:42:00,eBird - Traveling Count,11,1,0.9,NA,1,NA,NA,NA,NA
S202142464,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-11,13:43:00,eBird - Traveling Count,11,1,0.93,NA,1,NA,NA,NA,NA
S202637083,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-16,12:53:00,eBird - Traveling Count,8,1,0.65,NA,1,NA,NA,NA,NA
S202781950,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-17,14:26:00,eBird - Traveling Count,7,1,0.65,NA,1,NA,NA,NA,NA
S203169356,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-21,14:55:00,eBird - Traveling Count,7,1,0.26,NA,1,NA,NA,NA,NA
S203361006,European Robin,Erithacus rubecula,28986,8,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-23,16:01:00,eBird - Traveling Count,36,1,2.36,NA,1,NA,NA,NA,NA
S203450551,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-11-24,13:26:00,eBird - Traveling Count,7,1,0.64,NA,1,NA,NA,NA,NA
S204173467,European Robin,Erithacus rubecula,28986,11,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-12-01,13:43:00,eBird - Traveling Count,53,1,2.42,NA,1,NA,NA,NA,NA
S204371707,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-12-03,14:12:00,eBird - Traveling Count,34,1,2.06,NA,1,NA,NA,NA,NA
S205344984,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-12-14,14:30:00,eBird - Traveling Count,27,1,1.69,NA,1,NA,NA,NA,NA
S205716397,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-12-17,12:38:00,eBird - Traveling Count,14,1,1.15,NA,1,NA,NA,NA,NA
S206887066,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-12-28,14:20:00,eBird - Traveling Count,33,1,1.69,NA,1,NA,NA,NA,NA
S207321158,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L1626564,Lade Braes,56.3332961,-2.8126477,2024-12-31,14:55:00,eBird - Traveling Count,12,1,0.82,NA,1,NA,NA,NA,NA
S178540214,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L28492385,Lumbo Den,56.3254421,-2.8278308,2024-06-01,10:18:00,eBird - Traveling Count,33,1,0.85,NA,1,S Singing Bird,NA,NA,NA
S186736152,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L28492385,Lumbo Den,56.3254421,-2.8278308,2024-07-13,11:43:00,eBird - Traveling Count,22,1,0.78,NA,1,NA,NA,NA,NA
S161774111,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L28959436,Maiden Rock,56.3321362,-2.767336,2024-02-17,09:52:00,eBird - Stationary Count,32,1,NA,NA,1,NA,NA,NA,NA
S162847732,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L28959436,Maiden Rock,56.3321362,-2.767336,2024-02-25,12:04:00,eBird - Stationary Count,54,1,NA,NA,1,NA,NA,NA,NA
S159427148,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27105540,Market Street,56.3403736,-2.797724,2024-01-21,09:48:00,eBird - Traveling Count,7,1,0.67,NA,1,NA,NA,NA,NA
S167495633,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27105540,Market Street,56.3403736,-2.797724,2024-04-07,11:11:00,eBird - Traveling Count,5,1,0.3,NA,1,NA,NA,NA,NA
S176970459,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27105540,Market Street,56.3403736,-2.797724,2024-05-25,14:43:00,eBird - Traveling Count,9,1,0.67,NA,1,S Singing Bird,NA,NA,NA
S158849657,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-01-14,08:59:00,eBird - Traveling Count,10,1,0.11,NA,2,NA,NA,NA,NA
S159524439,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-01-22,10:16:00,eBird - Traveling Count,5,1,0.35,NA,1,NA,NA,NA,NA
S176303822,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-05-22,10:38:00,eBird - Traveling Count,11,1,0.65,NA,1,S Singing Bird,NA,NA,NA
S178801651,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-06-02,08:43:00,eBird - Traveling Count,7,1,0.57,NA,1,NA,NA,NA,NA
S180293914,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-06-09,10:25:00,eBird - Traveling Count,10,1,0.75,NA,1,FL Recently Fledged Young,NA,NA,NA
S188604936,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-07-24,18:56:00,eBird - Traveling Count,13,1,0.8,NA,1,NA,NA,NA,NA
S193069947,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-08-28,16:46:00,eBird - Traveling Count,6,1,0.38,NA,1,NA,NA,NA,NA
S198496303,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-10-12,16:12:00,eBird - Traveling Count,6,1,0.49,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S198851155,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-10-14,13:52:00,eBird - Traveling Count,6,1,0.51,NA,1,NA,NA,NA,NA
S200206217,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-10-25,17:28:00,eBird - Traveling Count,8,1,0.57,NA,1,NA,NA,NA,NA
S200332502,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-10-26,16:56:00,eBird - Traveling Count,8,1,0.33,NA,1,S Singing Bird,NA,NA,NA
S200458558,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-10-27,14:07:00,eBird - Traveling Count,10,1,0.64,NA,1,NA,NA,NA,NA
S200668401,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27790717,North Haugh Meadow,56.3410406,-2.8115123,2024-10-29,08:49:00,eBird - Traveling Count,3,1,0.15,NA,1,NA,NA,NA,NA
S157705459,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-01,14:43:00,eBird - Traveling Count,39,1,0.68,NA,1,NA,NA,NA,NA
S157827813,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-02,10:57:00,eBird - Traveling Count,29,1,0.57,NA,1,NA,NA,NA,613037939
S158126256,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-05,09:04:00,eBird - Traveling Count,57,1,0.66,NA,1,NA,NA,NA,NA
S158226046,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-06,11:07:00,eBird - Traveling Count,53,1,0.94,NA,1,NA,NA,NA,NA
S158324194,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-07,08:45:00,eBird - Traveling Count,33,1,0.83,NA,1,NA,NA,No sign of yesterday's Water Rail,NA
S158494195,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-09,09:04:00,eBird - Traveling Count,48,1,0.96,NA,1,NA,NA,NA,NA
S158697367,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-12,13:57:00,eBird - Traveling Count,32,1,0.87,NA,1,NA,NA,NA,NA
S159183246,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-18,08:56:00,eBird - Traveling Count,53,1,1.51,NA,1,NA,NA,Clear but very cold. Light layer of snow on the ground and pond completely frozen over.,NA
S159253748,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-19,08:50:00,eBird - Traveling Count,46,1,1.49,NA,1,NA,NA,"Cold (hovering around 0 degrees) and windy. Light cloud, not much sun. Pond completely frozen over and a thin layer of snow on the ground.",NA
S159355196,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-20,15:48:00,eBird - Traveling Count,18,1,0.6,NA,1,NA,NA,NA,NA
S159524664,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-22,09:22:00,eBird - Traveling Count,53,1,0.85,NA,1,NA,NA,"Cool, very windy. Balgove Farm fields flooded, plenty of birds on them. Surprisingly active once the sun came up.",NA
S159752070,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-25,14:56:00,eBird - Traveling Count,49,1,1.14,NA,1,NA,NA,"Overcast, a bit drizzly but not too windy. Good numbers of thrushes feeding on the Madras field / building site. Seemed to be mostly Redwing but large numbers of Mistle Thrushes around, and a fair few Fieldfare too. Even saw a deer down by Balgove Farm!",NA
S159803502,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-26,08:38:00,eBird - Traveling Count,47,1,1.05,NA,1,NA,NA,NA,NA
S159992363,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-01-28,09:30:00,eBird - Traveling Count,22,1,0.47,NA,1,NA,NA,NA,NA
S160320463,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-01,09:00:00,eBird - Traveling Count,49,1,1.29,NA,1,NA,NA,NA,614257987 614258014 614258041 614258060
S160405486,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-02,13:00:00,eBird - Traveling Count,34,1,1.26,NA,1,NA,NA,"Remarkably warm (about 12 degrees) and sunny, but very windy. Low bird activity.",NA
S160769519,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-06,08:58:00,eBird - Traveling Count,56,1,1.63,NA,1,NA,NA,"Cool and breezy morning, quiet early on but activity quickly picked up once the sun came over the clouds.",NA
S160914196,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-08,09:31:00,eBird - Traveling Count,50,1,1.44,NA,1,NA,NA,"Cold (probably sub-zero the whole time), still. Pond about three quarters frozen. No sign of female Goshawk seen yesterday, but a surprisingly good morning nevertheless. A single hare the non-bird highlight.",NA
S161074900,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-10,09:36:00,eBird - Traveling Count,30,1,0.79,NA,1,NA,NA,NA,NA
S161107512,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-10,15:52:00,eBird - Traveling Count,20,1,0.49,NA,1,NA,NA,NA,NA
S161298235,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-12,08:39:00,eBird - Traveling Count,49,1,1.5,NA,1,NA,NA,NA,NA
S161630387,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-16,08:43:00,eBird - Traveling Count,58,1,1.6,NA,1,NA,NA,NA,NA
S161956481,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-18,09:43:00,eBird - Traveling Count,25,1,0.6,NA,1,NA,NA,NA,NA
S162204878,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-19,15:09:00,eBird - Traveling Count,20,1,0.5,NA,1,NA,NA,NA,NA
S162523809,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-22,08:58:00,eBird - Traveling Count,51,1,1.11,NA,1,NA,NA,NA,NA
S162713133,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-24,10:01:00,eBird - Traveling Count,33,1,0.95,NA,1,NA,NA,NA,NA
S163240567,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-02-29,08:59:00,eBird - Traveling Count,30,1,0.71,NA,1,NA,NA,NA,NA
S163317360,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-01,08:51:00,eBird - Traveling Count,52,1,1.18,NA,1,NA,NA,NA,NA
S163525972,European Robin,Erithacus rubecula,28986,7,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-03,09:16:00,eBird - Traveling Count,45,1,0.98,NA,1,NA,NA,NA,615746484
S164063094,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-08,09:04:00,eBird - Traveling Count,44,1,1.2,NA,1,NA,NA,NA,NA
S164174733,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-09,10:32:00,eBird - Traveling Count,34,1,1,NA,1,NA,NA,NA,NA
S164304993,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-10,13:47:00,eBird - Traveling Count,25,1,0.62,NA,1,NA,NA,"Cold, windy, overcast but not really rainy.",NA
S164426583,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-11,15:09:00,eBird - Traveling Count,37,1,1.07,NA,1,NA,NA,"Cool, overcast, less windy than previous days. Surprisingly active given how dull it has been of late around the pond!",NA
S164493972,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-12,09:08:00,eBird - Traveling Count,35,1,1.27,NA,1,NA,NA,"Very active morning - 30 species in less than 30 minutes! Overcast still, but not windy and not too cold.",NA
S164700840,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-13,16:51:00,eBird - Traveling Count,44,1,1.55,NA,1,NA,NA,NA,NA
S165030776,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-16,15:23:00,eBird - Traveling Count,32,1,0.94,NA,1,NA,NA,NA,NA
S165130709,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-17,11:54:00,eBird - Traveling Count,30,1,0.69,NA,1,NA,NA,NA,NA
S165295250,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-18,15:09:00,eBird - Traveling Count,52,1,1.27,NA,1,NA,NA,"Felt like slow going at first, but ended up being my most species-rich checklist at the pond to date (by quite some margin). Warm (13 degrees, ish), mostly sunny and a little breezy.",NA
S165710497,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-23,16:40:00,eBird - Traveling Count,42,1,1.36,NA,1,NA,NA,NA,NA
S165785407,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-24,10:41:00,eBird - Traveling Count,27,1,1.11,NA,1,NA,NA,NA,NA
S165910181,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-25,08:52:00,eBird - Traveling Count,38,1,1.1,NA,1,NA,NA,NA,NA
S166015774,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-26,08:03:00,eBird - Traveling Count,35,1,1.07,NA,1,NA,NA,Quiet morning,NA
S166256253,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-28,16:45:00,eBird - Traveling Count,47,1,1.2,NA,1,NA,NA,NA,NA
S166358473,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-29,15:03:00,eBird - Traveling Count,60,1,1.48,NA,1,NA,NA,"Fantastic afternoon - several great birds! Warm and not too windy, with a shower coming through at the end. No sign of Little Grebes.",NA
S166447977,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-30,11:03:00,eBird - Traveling Count,32,1,0.59,NA,1,NA,NA,NA,NA
S166610668,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-03-31,12:41:00,eBird - Traveling Count,34,1,0.72,NA,1,S Singing Bird,NA,NA,NA
S167124213,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-04,12:47:00,eBird - Traveling Count,35,1,1.19,NA,1,NA,NA,NA,NA
S167335789,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-06,10:13:00,eBird - Traveling Count,24,1,0.54,NA,1,S Singing Bird,NA,Very boggy. All fields flooded. Overcast and breezy.,NA
S167491523,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-07,09:23:00,eBird - Traveling Count,40,1,1.02,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S167889446,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-09,18:11:00,eBird - Traveling Count,20,1,0.39,NA,1,NA,NA,NA,NA
S168141127,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-11,16:16:00,eBird - Traveling Count,51,1,1.09,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S168268405,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-12,17:22:00,eBird - Traveling Count,54,1,1.76,NA,1,NA,NA,NA,NA
S168344401,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-13,10:12:00,eBird - Traveling Count,34,1,0.7,NA,1,NA,NA,NA,NA
S168606464,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-14,17:33:00,eBird - Traveling Count,26,1,0.96,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S168717438,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-15,10:24:00,eBird - Traveling Count,50,1,0.95,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S169422740,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-20,13:04:00,eBird - Traveling Count,40,1,0.66,NA,1,NA,NA,NA,NA
S169823015,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-22,17:59:00,eBird - Traveling Count,39,1,0.63,NA,1,NA,NA,NA,NA
S170107835,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-24,18:07:00,eBird - Traveling Count,57,1,1.68,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S170241072,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-25,17:35:00,eBird - Traveling Count,56,1,1.66,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S170778293,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-04-28,16:37:00,eBird - Traveling Count,91,1,1.68,NA,8,S7 Singing Bird Present 7+ days,NA,BirdSoc April Walk. Full lap of the pond and Madras field. New personal best species richness!,NA
S171739265,European Robin,Erithacus rubecula,28986,1,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-03,20:10:00,eBird - Traveling Count,21,1,0.85,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S172094983,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-05,10:08:00,eBird - Traveling Count,54,1,1.16,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S172435258,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-06,17:08:00,eBird - Traveling Count,60,1,1.51,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S173048626,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-09,18:08:00,eBird - Traveling Count,50,1,1.2,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S173233509,European Robin,Erithacus rubecula,28986,3,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-10,16:40:00,eBird - Traveling Count,43,1,1.06,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S173567375,European Robin,Erithacus rubecula,28986,2,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-11,16:59:00,eBird - Traveling Count,48,1,1.47,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S174906655,European Robin,Erithacus rubecula,28986,5,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-16,17:42:00,eBird - Traveling Count,59,1,1.51,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S175378502,European Robin,Erithacus rubecula,28986,4,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-18,18:09:00,eBird - Traveling Count,37,1,1.01,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
S175521801,European Robin,Erithacus rubecula,28986,6,GB-SCT,Fife,L27146173,North Haugh Pond,56.3421702,-2.8172207,2024-05-19,08:41:00,eBird - Traveling Count,42,1,1.12,NA,1,S7 Singing Bird Present 7+ days,NA,NA,NA
